,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
9937,0,1,21.32,68,15.0013,218,0,0,1,0,1,0,0,0,10,2012,10,3
9938,0,1,22.96,56,15.0013,268,0,0,1,0,1,0,0,0,11,2012,10,3
9939,0,1,24.6,53,16.9979,377,0,0,1,0,1,0,0,0,12,2012,10,3
9940,0,1,25.42,53,23.9994,332,0,0,1,0,1,0,0,0,13,2012,10,3
9941,0,1,25.42,50,19.9995,285,0,0,1,0,1,0,0,0,14,2012,10,3
9942,0,1,24.6,60,12.998,353,0,0,1,0,1,0,0,0,15,2012,10,3
9943,0,1,24.6,56,19.0012,450,0,0,1,0,1,0,0,0,16,2012,10,3
9944,0,1,23.78,64,22.0028,890,0,0,1,0,1,0,0,0,17,2012,10,3
9945,0,1,22.96,64,22.0028,788,0,0,1,0,1,0,0,0,18,2012,10,3
9946,0,1,22.96,68,19.9995,513,0,0,1,0,1,0,0,0,19,2012,10,3
9947,0,1,22.96,68,16.9979,387,0,0,1,0,1,0,0,0,20,2012,10,3
9948,0,1,22.14,77,12.998,283,0,0,1,0,1,0,0,0,21,2012,10,3
9949,0,1,22.14,83,12.998,229,0,0,1,0,1,0,0,0,22,2012,10,3
9950,0,1,22.14,83,0.0,117,0,0,1,0,1,0,0,0,23,2012,10,3
9951,0,1,22.96,83,7.0015,56,0,0,1,0,1,0,0,0,0,2012,10,4
9952,0,1,22.14,88,0.0,16,0,0,1,0,1,0,0,0,1,2012,10,4
9953,0,1,22.14,88,0.0,10,0,0,1,0,1,0,0,0,2,2012,10,4
9954,0,1,22.96,83,0.0,5,0,0,1,0,1,0,0,0,3,2012,10,4
9955,0,1,22.96,83,0.0,6,0,0,1,0,1,0,0,0,4,2012,10,4
9956,0,1,22.14,88,0.0,36,0,0,1,0,1,0,0,0,5,2012,10,4
9957,0,1,22.14,94,11.0014,131,0,0,1,0,1,0,0,0,6,2012,10,4
9958,0,1,22.14,94,0.0,154,0,0,1,0,1,0,0,0,7,2012,10,4
9959,0,1,22.14,94,7.0015,467,0,0,1,0,1,0,0,0,8,2012,10,4
9960,0,1,22.14,94,7.0015,389,0,0,1,0,1,0,0,0,9,2012,10,4
9961,0,1,23.78,88,12.998,224,0,0,1,0,1,0,0,0,10,2012,10,4
9962,0,1,24.6,83,12.998,252,0,0,1,0,1,0,0,0,11,2012,10,4
9963,0,1,26.24,69,15.0013,332,0,0,1,0,1,0,0,0,12,2012,10,4
9964,0,1,25.42,73,15.0013,375,0,0,1,0,1,0,0,0,13,2012,10,4
9965,0,1,27.06,61,16.9979,365,0,0,1,0,1,0,0,0,14,2012,10,4
9966,0,1,26.24,65,19.9995,395,0,0,1,0,1,0,0,0,15,2012,10,4
9967,0,1,25.42,69,23.9994,565,0,0,1,0,1,0,0,0,16,2012,10,4
9968,0,1,25.42,69,23.9994,425,0,0,1,0,1,0,0,0,17,2012,10,4
9969,0,1,22.96,83,7.0015,233,0,0,1,0,1,0,0,0,18,2012,10,4
9970,0,1,22.14,88,11.0014,232,0,0,1,0,1,0,0,0,19,2012,10,4
9971,0,1,21.32,77,12.998,229,0,0,1,0,1,0,0,0,20,2012,10,4
9972,0,1,20.5,77,0.0,206,0,0,1,0,1,0,0,0,21,2012,10,4
9973,0,1,20.5,77,6.0032,190,0,0,1,0,1,0,0,0,22,2012,10,4
9974,0,1,18.86,88,7.0015,131,0,0,1,0,1,0,0,0,23,2012,10,4
9975,0,1,14.76,57,6.0032,60,0,0,1,0,1,0,0,0,0,2012,11,3
9976,0,1,12.3,75,7.0015,30,0,0,1,0,1,0,0,0,1,2012,11,3
9977,0,1,13.12,66,8.9981,20,0,0,1,0,1,0,0,0,2,2012,11,3
9978,0,1,13.94,61,8.9981,15,0,0,1,0,1,0,0,0,3,2012,11,3
9979,0,1,13.94,66,7.0015,10,0,0,1,0,1,0,0,0,4,2012,11,3
9980,0,1,13.94,66,8.9981,40,0,0,1,0,1,0,0,0,5,2012,11,3
9981,0,1,13.94,61,11.0014,148,0,0,1,0,1,0,0,0,6,2012,11,3
9982,0,1,14.76,57,11.0014,420,0,0,1,0,1,0,0,0,7,2012,11,3
9983,0,1,14.76,56,7.0015,680,0,0,1,0,1,0,0,0,8,2012,11,3
9984,0,1,14.76,57,7.0015,331,0,0,1,0,1,0,0,0,9,2012,11,3
9985,0,1,14.76,62,12.998,146,0,0,1,0,1,0,0,0,10,2012,11,3
9986,0,1,14.76,62,12.998,170,0,0,1,0,1,0,0,0,11,2012,11,3
9987,0,1,15.58,62,11.0014,221,0,0,1,0,1,0,0,0,12,2012,11,3
9988,0,1,16.4,58,11.0014,248,0,0,1,0,1,0,0,0,13,2012,11,3
9989,0,1,16.4,50,15.0013,185,0,0,1,0,1,0,0,0,14,2012,11,3
9990,0,1,16.4,54,11.0014,214,0,0,1,0,1,0,0,0,15,2012,11,3
9991,0,1,16.4,54,11.0014,344,0,0,1,0,1,0,0,0,16,2012,11,3
9992,0,1,16.4,50,15.0013,689,0,0,1,0,1,0,0,0,17,2012,11,3
9993,0,1,16.4,50,11.0014,678,0,0,1,0,1,0,0,0,18,2012,11,3
9994,0,1,16.4,50,11.0014,452,0,0,1,0,1,0,0,0,19,2012,11,3
9995,0,1,15.58,54,16.9979,296,0,0,1,0,1,0,0,0,20,2012,11,3
9996,0,1,15.58,54,8.9981,267,0,0,1,0,1,0,0,0,21,2012,11,3
9997,0,1,14.76,57,11.0014,202,0,0,1,0,1,0,0,0,22,2012,11,3
9998,0,1,13.94,57,11.0014,120,0,0,1,0,1,0,0,0,23,2012,11,3
9999,0,1,13.94,57,11.0014,50,0,0,1,0,1,0,0,0,0,2012,11,4
10000,0,1,13.12,66,11.0014,24,0,0,1,0,1,0,0,0,1,2012,11,4
10001,0,1,13.12,66,11.0014,10,0,0,1,0,1,0,0,0,2,2012,11,4
10002,0,1,12.3,70,11.0014,3,0,0,1,0,1,0,0,0,3,2012,11,4
10003,0,1,12.3,70,7.0015,7,0,0,1,0,1,0,0,0,4,2012,11,4
10004,0,1,13.12,66,11.0014,26,0,0,1,0,1,0,0,0,5,2012,11,4
10005,0,1,12.3,70,11.0014,122,0,0,1,0,1,0,0,0,6,2012,11,4
10006,0,1,12.3,70,8.9981,357,0,0,1,0,1,0,0,0,7,2012,11,4
10007,0,1,13.12,57,7.0015,687,0,0,1,0,1,0,0,0,8,2012,11,4
10008,0,1,13.94,53,7.0015,382,0,0,1,0,1,0,0,0,9,2012,11,4
10009,0,1,15.58,46,19.9995,204,0,0,1,0,1,0,0,0,10,2012,11,4
10010,0,1,17.22,41,27.9993,221,0,0,1,0,1,0,0,0,11,2012,11,4
10011,0,1,17.22,41,23.9994,292,0,0,1,0,1,0,0,0,12,2012,11,4
10012,0,1,16.4,43,23.9994,294,0,0,1,0,1,0,0,0,13,2012,11,4
10013,0,1,16.4,40,32.9975,262,0,0,1,0,1,0,0,0,14,2012,11,4
10014,0,1,16.4,40,27.9993,306,0,0,1,0,1,0,0,0,15,2012,11,4
10015,0,1,15.58,40,22.0028,421,0,0,1,0,1,0,0,0,16,2012,11,4
10016,0,1,15.58,40,22.0028,638,0,0,1,0,1,0,0,0,17,2012,11,4
10017,0,1,15.58,43,22.0028,522,0,0,1,0,1,0,0,0,18,2012,11,4
10018,0,1,15.58,43,19.9995,374,0,0,1,0,1,0,0,0,19,2012,11,4
10019,0,1,14.76,46,27.9993,221,0,0,1,0,1,0,0,0,20,2012,11,4
10020,0,1,14.76,46,23.9994,156,0,0,1,0,1,0,0,0,21,2012,11,4
10021,0,1,14.76,46,16.9979,149,0,0,1,0,1,0,0,0,22,2012,11,4
10022,0,1,13.94,53,19.9995,119,0,0,1,0,1,0,0,0,23,2012,11,4
10023,0,0,13.94,53,11.0014,108,0,0,1,0,1,0,0,0,0,2012,11,5
10024,0,0,13.94,49,22.0028,89,0,0,1,0,1,0,0,0,1,2012,11,5
10025,0,0,13.94,49,16.9979,46,0,0,1,0,1,0,0,0,2,2012,11,5
10026,0,0,13.94,49,16.9979,28,0,0,1,0,1,0,0,0,3,2012,11,5
10027,0,0,13.12,49,19.9995,16,0,0,1,0,1,0,0,0,4,2012,11,5
10028,0,0,13.12,49,16.9979,9,0,0,1,0,1,0,0,0,5,2012,11,5
10029,0,0,13.12,49,12.998,21,0,0,1,0,1,0,0,0,6,2012,11,5
10030,0,0,13.12,49,16.9979,59,0,0,1,0,1,0,0,0,7,2012,11,5
10031,0,0,13.94,46,19.9995,142,0,0,1,0,1,0,0,0,8,2012,11,5
10032,0,0,13.94,49,19.9995,219,0,0,1,0,1,0,0,0,9,2012,11,5
10033,0,0,14.76,46,26.0027,328,0,0,1,0,1,0,0,0,10,2012,11,5
10034,0,0,14.76,46,26.0027,340,0,0,1,0,1,0,0,0,11,2012,11,5
10035,0,0,14.76,46,31.0009,394,0,0,1,0,1,0,0,0,12,2012,11,5
10036,0,0,14.76,46,23.9994,449,0,0,1,0,1,0,0,0,13,2012,11,5
10037,0,0,14.76,50,22.0028,455,0,0,1,0,1,0,0,0,14,2012,11,5
10038,0,0,14.76,46,30.0026,448,0,0,1,0,1,0,0,0,15,2012,11,5
10039,0,0,14.76,46,22.0028,400,0,0,1,0,1,0,0,0,16,2012,11,5
10040,0,0,14.76,46,19.9995,410,0,0,1,0,1,0,0,0,17,2012,11,5
10041,0,0,14.76,46,19.0012,297,0,0,1,0,1,0,0,0,18,2012,11,5
10042,0,0,14.76,50,11.0014,239,0,0,1,0,1,0,0,0,19,2012,11,5
10043,0,0,13.94,53,8.9981,181,0,0,1,0,1,0,0,0,20,2012,11,5
10044,0,0,13.94,53,7.0015,166,0,0,1,0,1,0,0,0,21,2012,11,5
10045,0,0,13.12,57,7.0015,146,0,0,1,0,1,0,0,0,22,2012,11,5
10046,0,0,13.12,57,7.0015,148,0,0,1,0,1,0,0,0,23,2012,11,5
10047,0,0,12.3,61,7.0015,102,0,0,1,0,1,0,0,0,0,2012,11,6
10048,0,0,10.66,81,6.0032,165,0,0,1,0,1,0,0,0,1,2012,11,6
10049,0,0,12.3,65,0.0,37,0,0,1,0,1,0,0,0,2,2012,11,6
10050,0,0,11.48,61,7.0015,11,0,0,1,0,1,0,0,0,3,2012,11,6
10051,0,0,10.66,65,8.9981,9,0,0,1,0,1,0,0,0,4,2012,11,6
10052,0,0,10.66,65,7.0015,5,0,0,1,0,1,0,0,0,5,2012,11,6
10053,0,0,11.48,61,8.9981,16,0,0,1,0,1,0,0,0,6,2012,11,6
10054,0,0,10.66,65,7.0015,50,0,0,1,0,1,0,0,0,7,2012,11,6
10055,0,0,12.3,56,8.9981,149,0,0,1,0,1,0,0,0,8,2012,11,6
10056,0,0,13.12,53,0.0,217,0,0,1,0,1,0,0,0,9,2012,11,6
10057,0,0,13.94,49,12.998,360,0,0,1,0,1,0,0,0,10,2012,11,6
10058,0,0,15.58,46,15.0013,445,0,0,1,0,1,0,0,0,11,2012,11,6
10059,0,0,15.58,46,15.0013,504,0,0,1,0,1,0,0,0,12,2012,11,6
10060,0,0,16.4,43,15.0013,493,0,0,1,0,1,0,0,0,13,2012,11,6
10061,0,0,16.4,40,12.998,509,0,0,1,0,1,0,0,0,14,2012,11,6
10062,0,0,16.4,40,15.0013,449,0,0,1,0,1,0,0,0,15,2012,11,6
10063,0,0,16.4,40,22.0028,435,0,0,1,0,1,0,0,0,16,2012,11,6
10064,0,0,14.76,43,12.998,327,0,0,1,0,1,0,0,0,17,2012,11,6
10065,0,0,14.76,43,15.0013,237,0,0,1,0,1,0,0,0,18,2012,11,6
10066,0,0,14.76,43,16.9979,227,0,0,1,0,1,0,0,0,19,2012,11,6
10067,0,0,13.12,53,23.9994,141,0,0,1,0,1,0,0,0,20,2012,11,6
10068,0,0,12.3,52,19.9995,87,0,0,1,0,1,0,0,0,21,2012,11,6
10069,0,0,12.3,52,19.0012,79,0,0,1,0,1,0,0,0,22,2012,11,6
10070,0,0,12.3,56,11.0014,53,0,0,1,0,1,0,0,0,23,2012,11,6
10071,0,1,12.3,56,12.998,23,0,0,1,0,1,0,0,0,0,2012,11,0
10072,0,1,12.3,56,11.0014,8,0,0,1,0,1,0,0,0,1,2012,11,0
10073,0,1,12.3,56,11.0014,6,0,0,1,0,1,0,0,0,2,2012,11,0
10074,0,1,12.3,56,15.0013,4,0,0,1,0,1,0,0,0,3,2012,11,0
10075,0,1,12.3,52,16.9979,16,0,0,1,0,1,0,0,0,4,2012,11,0
10076,0,1,12.3,52,22.0028,39,0,0,1,0,1,0,0,0,5,2012,11,0
10077,0,1,12.3,49,19.0012,139,0,0,1,0,1,0,0,0,6,2012,11,0
10078,0,1,12.3,49,16.9979,461,0,0,1,0,1,0,0,0,7,2012,11,0
10079,0,1,12.3,49,15.0013,648,0,0,1,0,1,0,0,0,8,2012,11,0
10080,0,1,12.3,52,19.0012,257,0,0,1,0,1,0,0,0,9,2012,11,0
10081,0,1,13.12,49,19.0012,142,0,0,1,0,1,0,0,0,10,2012,11,0
10082,0,1,13.94,46,15.0013,150,0,0,1,0,1,0,0,0,11,2012,11,0
10083,0,1,14.76,43,22.0028,244,0,0,1,0,1,0,0,0,12,2012,11,0
10084,0,1,14.76,40,16.9979,222,0,0,1,0,1,0,0,0,13,2012,11,0
10085,0,1,15.58,40,11.0014,196,0,0,1,0,1,0,0,0,14,2012,11,0
10086,0,1,15.58,40,19.0012,231,0,0,1,0,1,0,0,0,15,2012,11,0
10087,0,1,14.76,43,19.0012,360,0,0,1,0,1,0,0,0,16,2012,11,0
10088,0,1,13.94,46,15.0013,638,0,0,1,0,1,0,0,0,17,2012,11,0
10089,0,1,13.94,46,15.0013,542,0,0,1,0,1,0,0,0,18,2012,11,0
10090,0,1,13.12,49,11.0014,372,0,0,1,0,1,0,0,0,19,2012,11,0
10091,0,1,13.12,49,16.9979,241,0,0,1,0,1,0,0,0,20,2012,11,0
10092,0,1,12.3,52,19.0012,152,0,0,1,0,1,0,0,0,21,2012,11,0
10093,0,1,11.48,56,12.998,115,0,0,1,0,1,0,0,0,22,2012,11,0
10094,0,1,10.66,60,8.9981,53,0,0,1,0,1,0,0,0,23,2012,11,0
10095,0,1,9.84,60,7.0015,19,0,0,1,0,1,0,0,0,0,2012,11,1
10096,0,1,9.84,60,11.0014,8,0,0,1,0,1,0,0,0,1,2012,11,1
10097,0,1,9.84,65,6.0032,2,0,0,1,0,1,0,0,0,2,2012,11,1
10098,0,1,9.02,64,7.0015,4,0,0,1,0,1,0,0,0,3,2012,11,1
10099,0,1,9.02,69,6.0032,7,0,0,1,0,1,0,0,0,4,2012,11,1
10100,0,1,9.02,64,12.998,41,0,0,1,0,1,0,0,0,5,2012,11,1
10101,0,1,9.02,69,8.9981,149,0,0,1,0,1,0,0,0,6,2012,11,1
10102,0,1,8.2,69,11.0014,387,0,0,1,0,1,0,0,0,7,2012,11,1
10103,0,1,9.02,69,11.0014,588,0,0,1,0,1,0,0,0,8,2012,11,1
10104,0,1,10.66,60,11.0014,363,0,0,1,0,1,0,0,0,9,2012,11,1
10105,0,1,12.3,49,12.998,230,0,0,1,0,1,0,0,0,10,2012,11,1
10106,0,1,13.12,45,8.9981,216,0,0,1,0,1,0,0,0,11,2012,11,1
10107,0,1,13.12,45,8.9981,248,0,0,1,0,1,0,0,0,12,2012,11,1
10108,0,1,13.94,46,8.9981,278,0,0,1,0,1,0,0,0,13,2012,11,1
10109,0,1,14.76,40,7.0015,240,0,0,1,0,1,0,0,0,14,2012,11,1
10110,0,1,13.94,46,16.9979,272,0,0,1,0,1,0,0,0,15,2012,11,1
10111,0,1,13.94,46,11.0014,402,0,0,1,0,1,0,0,0,16,2012,11,1
10112,0,1,13.12,53,15.0013,627,0,0,1,0,1,0,0,0,17,2012,11,1
10113,0,1,13.12,57,19.9995,497,0,0,1,0,1,0,0,0,18,2012,11,1
10114,0,1,12.3,56,15.0013,371,0,0,1,0,1,0,0,0,19,2012,11,1
10115,0,1,12.3,61,15.0013,228,0,0,1,0,1,0,0,0,20,2012,11,1
10116,0,1,12.3,56,16.9979,151,0,0,1,0,1,0,0,0,21,2012,11,1
10117,0,1,12.3,56,15.0013,153,0,0,1,0,1,0,0,0,22,2012,11,1
10118,0,1,12.3,56,15.0013,205,0,0,1,0,1,0,0,0,23,2012,11,1
10119,0,1,12.3,56,19.0012,283,0,0,1,0,1,0,0,0,0,2012,11,2
10120,0,1,11.48,61,16.9979,92,0,0,1,0,1,0,0,0,1,2012,11,2
10121,0,1,11.48,56,19.9995,74,0,0,1,0,1,0,0,0,2,2012,11,2
10122,0,1,11.48,52,22.0028,11,0,0,1,0,1,0,0,0,3,2012,11,2
10123,0,1,11.48,52,19.9995,9,0,0,1,0,1,0,0,0,4,2012,11,2
10124,0,1,11.48,52,22.0028,27,0,0,1,0,1,0,0,0,5,2012,11,2
10125,0,1,10.66,56,19.0012,118,0,0,1,0,1,0,0,0,6,2012,11,2
10126,0,1,10.66,56,19.9995,319,0,0,1,0,1,0,0,0,7,2012,11,2
10127,0,1,10.66,60,19.0012,601,0,0,1,0,1,0,0,0,8,2012,11,2
10128,0,1,10.66,60,19.0012,368,0,0,1,0,1,0,0,0,9,2012,11,2
10129,0,1,11.48,56,19.9995,178,0,0,1,0,1,0,0,0,10,2012,11,2
10130,0,1,13.12,51,23.9994,147,0,0,1,0,1,0,0,0,11,2012,11,2
10131,0,1,13.12,53,19.0012,212,0,0,1,0,1,0,0,0,12,2012,11,2
10132,0,1,13.12,53,16.9979,181,0,0,1,0,1,0,0,0,13,2012,11,2
10133,0,1,13.12,53,23.9994,161,0,0,1,0,1,0,0,0,14,2012,11,2
10134,0,1,13.12,53,19.9995,198,0,0,1,0,1,0,0,0,15,2012,11,2
10135,0,1,13.12,53,23.9994,273,0,0,1,0,1,0,0,0,16,2012,11,2
10136,0,1,13.12,53,26.0027,517,0,0,1,0,1,0,0,0,17,2012,11,2
10137,0,1,13.12,53,23.9994,465,0,0,1,0,1,0,0,0,18,2012,11,2
10138,0,1,12.3,56,19.9995,319,0,0,1,0,1,0,0,0,19,2012,11,2
10139,0,1,13.12,49,22.0028,256,0,0,1,0,1,0,0,0,20,2012,11,2
10140,0,1,13.12,49,19.9995,126,0,0,1,0,1,0,0,0,21,2012,11,2
10141,0,1,12.3,56,16.9979,60,0,0,1,0,1,0,0,0,22,2012,11,2
10142,0,1,11.48,65,15.0013,40,0,0,1,0,1,0,0,0,23,2012,11,2
10143,0,1,11.48,61,15.0013,15,0,0,1,0,1,0,0,0,0,2012,11,3
10144,0,1,12.3,52,23.9994,12,0,0,1,0,1,0,0,0,1,2012,11,3
10145,0,1,12.3,49,15.0013,6,0,0,1,0,1,0,0,0,2,2012,11,3
10146,0,1,12.3,45,19.0012,10,0,0,1,0,1,0,0,0,4,2012,11,3
10147,0,1,12.3,42,15.0013,35,0,0,1,0,1,0,0,0,5,2012,11,3
10148,0,1,12.3,39,15.0013,124,0,0,1,0,1,0,0,0,6,2012,11,3
10149,0,1,11.48,36,26.0027,423,0,0,1,0,1,0,0,0,7,2012,11,3
10150,0,1,12.3,33,19.0012,668,0,0,1,0,1,0,0,0,8,2012,11,3
10151,0,1,13.12,31,23.9994,275,0,0,1,0,1,0,0,0,9,2012,11,3
10152,0,1,13.12,31,22.0028,161,0,0,1,0,1,0,0,0,10,2012,11,3
10153,0,1,14.76,29,26.0027,171,0,0,1,0,1,0,0,0,11,2012,11,3
10154,0,1,16.4,24,32.9975,235,0,0,1,0,1,0,0,0,12,2012,11,3
10155,0,1,18.04,18,27.9993,228,0,0,1,0,1,0,0,0,13,2012,11,3
10156,0,1,18.04,18,27.9993,182,0,0,1,0,1,0,0,0,14,2012,11,3
10157,0,1,18.04,18,27.9993,233,0,0,1,0,1,0,0,0,15,2012,11,3
10158,0,1,17.22,16,26.0027,339,0,0,1,0,1,0,0,0,16,2012,11,3
10159,0,1,16.4,20,19.9995,592,0,0,1,0,1,0,0,0,17,2012,11,3
10160,0,1,16.4,24,27.9993,507,0,0,1,0,1,0,0,0,18,2012,11,3
10161,0,1,15.58,27,23.9994,373,0,0,1,0,1,0,0,0,19,2012,11,3
10162,0,1,15.58,29,31.0009,245,0,0,1,0,1,0,0,0,20,2012,11,3
10163,0,1,14.76,37,26.0027,233,0,0,1,0,1,0,0,0,21,2012,11,3
10164,0,1,13.94,42,19.9995,161,0,0,1,0,1,0,0,0,22,2012,11,3
10165,0,1,13.94,46,23.9994,87,0,0,1,0,1,0,0,0,23,2012,11,3
10166,0,1,13.94,49,22.0028,55,0,0,1,0,1,0,0,0,0,2012,11,4
10167,0,1,13.12,53,19.0012,20,0,0,1,0,1,0,0,0,1,2012,11,4
10168,0,1,13.12,53,16.9979,12,0,0,1,0,1,0,0,0,2,2012,11,4
10169,0,1,13.12,53,27.9993,9,0,0,1,0,1,0,0,0,3,2012,11,4
10170,0,1,13.12,53,23.9994,14,0,0,1,0,1,0,0,0,4,2012,11,4
10171,0,1,12.3,56,12.998,27,0,0,1,0,1,0,0,0,5,2012,11,4
10172,0,1,10.66,65,7.0015,131,0,0,1,0,1,0,0,0,6,2012,11,4
10173,0,1,10.66,65,8.9981,341,0,0,1,0,1,0,0,0,7,2012,11,4
10174,0,1,13.12,57,11.0014,693,0,0,1,0,1,0,0,0,8,2012,11,4
10175,0,1,13.94,53,27.9993,327,0,0,1,0,1,0,0,0,9,2012,11,4
10176,0,1,14.76,50,22.0028,197,0,0,1,0,1,0,0,0,10,2012,11,4
10177,0,1,16.4,47,19.9995,251,0,0,1,0,1,0,0,0,11,2012,11,4
10178,0,1,18.04,41,22.0028,262,0,0,1,0,1,0,0,0,12,2012,11,4
10179,0,1,18.86,38,19.9995,299,0,0,1,0,1,0,0,0,13,2012,11,4
10180,0,1,18.86,38,12.998,274,0,0,1,0,1,0,0,0,14,2012,11,4
10181,0,1,18.86,36,15.0013,356,0,0,1,0,1,0,0,0,15,2012,11,4
10182,0,1,18.86,38,11.0014,434,0,0,1,0,1,0,0,0,16,2012,11,4
10183,0,1,17.22,44,8.9981,654,0,0,1,0,1,0,0,0,17,2012,11,4
10184,0,1,17.22,44,7.0015,496,0,0,1,0,1,0,0,0,18,2012,11,4
10185,0,1,13.94,71,6.0032,361,0,0,1,0,1,0,0,0,19,2012,11,4
10186,0,1,14.76,66,8.9981,255,0,0,1,0,1,0,0,0,20,2012,11,4
10187,0,1,13.94,76,0.0,199,0,0,1,0,1,0,0,0,21,2012,11,4
10188,0,1,13.94,71,7.0015,163,0,0,1,0,1,0,0,0,22,2012,11,4
10189,0,1,13.12,81,6.0032,162,0,0,1,0,1,0,0,0,23,2012,11,4
10190,0,0,13.12,76,6.0032,122,0,0,1,0,1,0,0,0,0,2012,11,5
10191,0,0,12.3,81,6.0032,76,0,0,1,0,1,0,0,0,1,2012,11,5
10192,0,0,13.12,81,0.0,44,0,0,1,0,1,0,0,0,2,2012,11,5
10193,0,0,12.3,81,0.0,20,0,0,1,0,1,0,0,0,3,2012,11,5
10194,0,0,10.66,87,7.0015,6,0,0,1,0,1,0,0,0,4,2012,11,5
10195,0,0,11.48,87,0.0,10,0,0,1,0,1,0,0,0,5,2012,11,5
10196,0,0,9.84,93,6.0032,16,0,0,1,0,1,0,0,0,6,2012,11,5
10197,0,0,10.66,87,7.0015,71,0,0,1,0,1,0,0,0,7,2012,11,5
10198,0,0,13.12,76,0.0,146,0,0,1,0,1,0,0,0,8,2012,11,5
10199,0,0,14.76,66,12.998,259,0,0,1,0,1,0,0,0,9,2012,11,5
10200,0,0,16.4,58,0.0,350,0,0,1,0,1,0,0,0,10,2012,11,5
10201,0,0,16.4,58,7.0015,466,0,0,1,0,1,0,0,0,11,2012,11,5
10202,0,0,19.68,48,0.0,606,0,0,1,0,1,0,0,0,12,2012,11,5
10203,0,0,21.32,39,0.0,651,0,0,1,0,1,0,0,0,13,2012,11,5
10204,0,0,22.14,37,0.0,627,0,0,1,0,1,0,0,0,14,2012,11,5
10205,0,0,21.32,45,0.0,567,0,0,1,0,1,0,0,0,15,2012,11,5
10206,0,0,22.14,37,0.0,605,0,0,1,0,1,0,0,0,16,2012,11,5
10207,0,0,20.5,45,12.998,501,0,0,1,0,1,0,0,0,17,2012,11,5
10208,0,0,18.04,54,8.9981,359,0,0,1,0,1,0,0,0,18,2012,11,5
10209,0,0,18.86,51,6.0032,283,0,0,1,0,1,0,0,0,19,2012,11,5
10210,0,0,18.04,54,0.0,192,0,0,1,0,1,0,0,0,20,2012,11,5
10211,0,0,16.4,66,0.0,220,0,0,1,0,1,0,0,0,21,2012,11,5
10212,0,0,15.58,71,6.0032,193,0,0,1,0,1,0,0,0,22,2012,11,5
10213,0,0,14.76,71,7.0015,146,0,0,1,0,1,0,0,0,23,2012,11,5
10214,0,0,13.94,81,6.0032,124,0,0,1,0,1,0,0,0,0,2012,11,6
10215,0,0,13.94,76,6.0032,108,0,0,1,0,1,0,0,0,1,2012,11,6
10216,0,0,13.12,87,7.0015,70,0,0,1,0,1,0,0,0,2,2012,11,6
10217,0,0,13.94,81,0.0,48,0,0,1,0,1,0,0,0,3,2012,11,6
10218,0,0,13.12,81,7.0015,11,0,0,1,0,1,0,0,0,4,2012,11,6
10219,0,0,12.3,87,8.9981,12,0,0,1,0,1,0,0,0,5,2012,11,6
10220,0,0,12.3,87,6.0032,19,0,0,1,0,1,0,0,0,6,2012,11,6
10221,0,0,12.3,89,6.0032,68,0,0,1,0,1,0,0,0,7,2012,11,6
10222,0,0,13.12,87,7.0015,119,0,0,1,0,1,0,0,0,8,2012,11,6
10223,0,0,14.76,77,0.0,273,0,0,1,0,1,0,0,0,9,2012,11,6
10224,0,0,16.4,69,7.0015,405,0,0,1,0,1,0,0,0,10,2012,11,6
10225,0,0,18.86,59,8.9981,504,0,0,1,0,1,0,0,0,11,2012,11,6
10226,0,0,20.5,48,6.0032,585,0,0,1,0,1,0,0,0,12,2012,11,6
10227,0,0,22.14,45,7.0015,686,0,0,1,0,1,0,0,0,13,2012,11,6
10228,0,0,24.6,33,11.0014,654,0,0,1,0,1,0,0,0,14,2012,11,6
10229,0,0,22.96,37,15.0013,724,0,0,1,0,1,0,0,0,15,2012,11,6
10230,0,0,22.14,42,15.0013,653,0,0,1,0,1,0,0,0,16,2012,11,6
10231,0,0,22.14,45,11.0014,493,0,0,1,0,1,0,0,0,17,2012,11,6
10232,0,0,21.32,45,8.9981,405,0,0,1,0,1,0,0,0,18,2012,11,6
10233,0,0,19.68,55,8.9981,277,0,0,1,0,1,0,0,0,19,2012,11,6
10234,0,0,18.04,62,11.0014,200,0,0,1,0,1,0,0,0,20,2012,11,6
10235,0,0,18.04,67,15.0013,171,0,0,1,0,1,0,0,0,21,2012,11,6
10236,0,0,17.22,71,12.998,134,0,0,1,0,1,0,0,0,22,2012,11,6
10237,0,0,17.22,71,12.998,109,0,0,1,0,1,0,0,0,23,2012,11,6
10238,1,0,17.22,71,7.0015,49,0,0,1,0,1,0,0,0,0,2012,11,0
10239,1,0,16.4,76,11.0014,30,0,0,1,0,1,0,0,0,1,2012,11,0
10240,1,0,16.4,76,8.9981,20,0,0,1,0,1,0,0,0,2,2012,11,0
10241,1,0,16.4,76,8.9981,4,0,0,1,0,1,0,0,0,3,2012,11,0
10242,1,0,16.4,76,6.0032,4,0,0,1,0,1,0,0,0,4,2012,11,0
10243,1,0,15.58,87,0.0,24,0,0,1,0,1,0,0,0,5,2012,11,0
10244,1,0,15.58,87,7.0015,71,0,0,1,0,1,0,0,0,6,2012,11,0
10245,1,0,16.4,87,0.0,264,0,0,1,0,1,0,0,0,7,2012,11,0
10246,1,0,17.22,82,11.0014,540,0,0,1,0,1,0,0,0,8,2012,11,0
